"id","Predicted"
14061,0.0694873109459877
16467,0.307833969593048
25725,0.879552483558655
9100,0.860072255134583
32597,0.581772685050964
12156,0.989036619663239
2908,0.244169518351555
38379,0.925279080867767
38263,0.0780345126986504
22142,0.056479386985302
18682,0.812183082103729
30513,0.79425585269928
573,0.899712026119232
25191,0.2152359187603
13948,0.827121436595917
34343,0.964576601982117
21345,0.236666098237038
37655,0.211258783936501
6014,0.125794023275375
13765,0.30283585190773
3182,0.968404710292816
8361,0.109693273901939
25144,0.117277458310127
29199,0.354940593242645
18241,0.809416651725769
8098,0.0380503796041012
24576,0.975267350673676
21636,0.464746534824371
26330,0.618240177631378
12803,0.524965643882751
12848,0.516264498233795
37276,0.451204210519791
29855,0.0303085800260305
24145,0.58148455619812
16680,0.0284630190581083
18307,0.0360266342759132
32605,0.012454180046916
3611,0.482062250375748
29300,0.872547030448914
38283,0.973715901374817
20512,0.25177139043808
14651,0.609246969223022
23312,0.0950804427266121
5253,0.853597223758698
28757,0.983392775058746
5897,0.982941806316376
22489,0.349194169044495
8114,0.234812259674072
22440,0.960252463817596
3100,0.220809832215309
27024,0.416197955608368
7777,0.935249984264374
14173,0.763232886791229
688,0.506059408187866
6275,0.242665261030197
39149,0.300353556871414
862,0.981734693050385
26366,0.222061038017273
38652,0.670006096363068
37203,0.875876188278198
16558,0.183357462286949
10343,0.205700919032097
2813,0.302671432495117
20745,0.814171850681305
18482,0.638871252536774
20604,0.281896233558655
14256,0.0555318407714367
25083,0.539308488368988
37507,0.335110396146774
5016,0.470425248146057
1471,0.188473299145699
4232,0.952048301696777
13322,0.043070275336504
36953,0.0753915756940842
12435,0.950562238693237
33090,0.526307821273804
16034,0.136914640665054
24410,0.321715235710144
4358,0.849079728126526
25274,0.964926719665527
14915,0.812710642814636
10348,0.905373454093933
24949,0.0493801683187485
8973,0.822124183177948
29334,0.276317745447159
35718,0.963711023330688
27746,0.457629263401031
13715,0.622720777988434
24481,0.0528095364570618
14381,0.744473099708557
12143,0.652157068252563
4525,0.0412805266678333
21116,0.941384971141815
19947,0.387099474668503
9595,0.110359102487564
3203,0.804066956043243
960,0.743719339370728
11416,0.145929932594299
30305,0.505122780799866
16390,0.017761604860425
31219,0.537495255470276
15807,0.59726345539093
33847,0.183027744293213
18262,0.11340593546629
35862,0.0299473144114017
35613,0.979587316513062
7639,0.177771031856537
35979,0.401986181735992
3861,0.342637568712234
24598,0.0161730274558067
11087,0.784793198108673
