"id","Predicted"
14061,0.275829255580902
16467,0.430635452270508
25725,0.754987835884094
9100,0.749706923961639
32597,0.529338777065277
12156,0.788068354129791
2908,0.3648581802845
38379,0.778809726238251
38263,0.217619717121124
22142,0.217619717121124
18682,0.645388126373291
30513,0.64172625541687
573,0.659505844116211
25191,0.299762517213821
13948,0.643806397914886
34343,0.788068354129791
21345,0.3648581802845
37655,0.398927986621857
6014,0.299762517213821
13765,0.3648581802845
3182,0.754987835884094
8361,0.234645068645477
25144,0.243978410959244
29199,0.424017518758774
18241,0.754987835884094
8098,0.217619717121124
24576,0.788068354129791
21636,0.549904108047485
26330,0.659505844116211
12803,0.549904108047485
12848,0.474461257457733
37276,0.410814136266708
29855,0.217619717121124
24145,0.3542540371418
16680,0.217619717121124
18307,0.217619717121124
32605,0.217619717121124
3611,0.436252653598785
29300,0.699261128902435
38283,0.788068354129791
20512,0.299762517213821
14651,0.57866644859314
23312,0.22647625207901
5253,0.736368656158447
28757,0.788068354129791
5897,0.788068354129791
22489,0.318026900291443
8114,0.330920785665512
22440,0.788068354129791
3100,0.299762517213821
27024,0.549904108047485
7777,0.788068354129791
14173,0.638170301914215
688,0.549904108047485
6275,0.239241749048233
39149,0.490875691175461
862,0.788068354129791
26366,0.299762517213821
38652,0.603363513946533
37203,0.659505844116211
16558,0.330984741449356
10343,0.330984741449356
2813,0.35805931687355
20745,0.638170301914215
18482,0.61311399936676
20604,0.299762517213821
14256,0.217619717121124
25083,0.57866644859314
37507,0.318026900291443
5016,0.51573646068573
1471,0.330984741449356
4232,0.754987835884094
13322,0.217619717121124
36953,0.217619717121124
12435,0.788068354129791
33090,0.55214524269104
16034,0.330984741449356
24410,0.330920785665512
4358,0.645388126373291
25274,0.788068354129791
14915,0.748074769973755
10348,0.754987835884094
24949,0.217619717121124
8973,0.634465277194977
29334,0.405966997146606
35718,0.788068354129791
27746,0.430753827095032
13715,0.57866644859314
24481,0.217619717121124
14381,0.676964282989502
12143,0.585016846656799
4525,0.217619717121124
21116,0.777310967445374
19947,0.468067586421967
9595,0.22647625207901
3203,0.744693279266357
960,0.603363513946533
11416,0.330920785665512
30305,0.456205636262894
16390,0.217619717121124
31219,0.615260660648346
15807,0.510037481784821
33847,0.299762517213821
18262,0.299762517213821
35862,0.217619717121124
35613,0.777310967445374
7639,0.311055332422256
35979,0.330984741449356
3861,0.22647625207901
24598,0.217619717121124
11087,0.736368656158447
9554,0.3542540371418
20281,0.22647625207901
29879,0.747511565685272
11309,0.299762517213821
17477,0.330920785665512
27015,0.57866644859314
10021,0.483253657817841
13587,0.330920785665512
21076,0.217619717121124
1773,0.747511565685272
21608,0.247723519802094
28803,0.57866644859314
28576,0.618175148963928
1023,0.299762517213821
4594,0.567981839179993
22069,0.217619717121124
19018,0.788068354129791
20855,0.744693279266357
19464,0.217619717121124
1363,0.217619717121124
20290,0.22647625207901
31307,0.699261128902435
38498,0.788068354129791
4810,0.788068354129791
4636,0.636075854301453
781,0.696676671504974
3392,0.744693279266357
20464,0.22647625207901
20096,0.777310967445374
27771,0.51573646068573
3374,0.636075854301453
19930,0.549904108047485
8866,0.280035227537155
21069,0.657812893390656
19627,0.3648581802845
29306,0.318026900291443
1605,0.778809726238251
32922,0.643806397914886
39085,0.549904108047485
14919,0.22647625207901
36805,0.35805931687355
13505,0.217619717121124
8669,0.519830882549286
31480,0.217619717121124
19198,0.777310967445374
28966,0.580873489379883
25040,0.239241749048233
27095,0.548938691616058
13621,0.217619717121124
27492,0.736368656158447
16875,0.22647625207901
26670,0.777310967445374
36878,0.535545885562897
19109,0.580873489379883
38005,0.318026900291443
11155,0.299762517213821
5621,0.642925202846527
21826,0.607038736343384
34333,0.603363513946533
2977,0.234645068645477
27396,0.35805931687355
19429,0.519830882549286
13238,0.741620361804962
9867,0.318026900291443
24555,0.217619717121124
4780,0.647913038730621
20624,0.683496952056885
35327,0.778809726238251
17918,0.318026900291443
18019,0.299762517213821
16770,0.657812893390656
5858,0.405966997146606
15115,0.217619717121124
12607,0.22647625207901
5034,0.22647625207901
2671,0.330920785665512
12963,0.777310967445374
17729,0.725708723068237
34153,0.778809726238251
10125,0.607652366161346
22671,0.636075854301453
23289,0.217619717121124
36630,0.293082892894745
35928,0.217619717121124
33477,0.788068354129791
13654,0.55133992433548
22488,0.342125505208969
14730,0.777310967445374
8864,0.293082892894745
21248,0.615260660648346
36042,0.519830882549286
19352,0.22647625207901
28028,0.330920785665512
18763,0.217619717121124
634,0.618175148963928
34624,0.788068354129791
17164,0.299762517213821
4576,0.777310967445374
33613,0.330920785665512
26243,0.585016846656799
30024,0.777310967445374
28722,0.788068354129791
21858,0.679663956165314
38646,0.243978410959244
2544,0.22647625207901
20270,0.424017518758774
350,0.362682908773422
36555,0.516776263713837
16113,0.741620361804962
17440,0.683496952056885
4319,0.217619717121124
25599,0.217619717121124
10391,0.311055332422256
34375,0.607652366161346
6254,0.747511565685272
5986,0.587514817714691
33649,0.217619717121124
13903,0.744693279266357
31379,0.22647625207901
28076,0.299762517213821
30070,0.22647625207901
8705,0.770132780075073
8031,0.555392920970917
34286,0.311055332422256
29592,0.615260660648346
30710,0.747511565685272
1998,0.638170301914215
13892,0.603363513946533
38630,0.549904108047485
38235,0.679663956165314
15315,0.636075854301453
15520,0.770132780075073
25808,0.217619717121124
6987,0.565038800239563
10161,0.61311399936676
6889,0.754987835884094
3796,0.217619717121124
817,0.643806397914886
28239,0.257402151823044
19301,0.513473629951477
38885,0.299762517213821
20774,0.709449768066406
23592,0.747511565685272
19746,0.549904108047485
3746,0.217619717121124
19337,0.659505844116211
12135,0.481606900691986
18449,0.339384317398071
2820,0.217619717121124
34961,0.788068354129791
6115,0.300614058971405
11742,0.318026900291443
22877,0.22647625207901
751,0.618175148963928
10397,0.580873489379883
3433,0.770132780075073
34505,0.61311399936676
10515,0.217619717121124
29783,0.519830882549286
6878,0.777310967445374
10533,0.516776263713837
13056,0.22647625207901
25816,0.70006799697876
13020,0.473388612270355
11287,0.778809726238251
10874,0.549904108047485
20204,0.747511565685272
10345,0.679663956165314
24910,0.788068354129791
10578,0.217619717121124
38177,0.747511565685272
29227,0.744693279266357
25250,0.736368656158447
22791,0.741620361804962
12730,0.747511565685272
37639,0.299762517213821
27683,0.421634405851364
8378,0.754987835884094
34057,0.549904108047485
30758,0.247883096337318
21719,0.777310967445374
7453,0.607038736343384
37248,0.549904108047485
29242,0.311055332422256
22501,0.217619717121124
35829,0.23728920519352
11016,0.299762517213821
8898,0.297727018594742
31930,0.493592947721481
11912,0.744693279266357
11109,0.217619717121124
12310,0.603363513946533
23150,0.299762517213821
32692,0.778809726238251
20735,0.57866644859314
37093,0.398927986621857
27070,0.754987835884094
30132,0.322902977466583
28702,0.636075854301453
27769,0.483253657817841
29715,0.748074769973755
32318,0.636075854301453
33102,0.234645068645477
18118,0.777310967445374
27903,0.778809726238251
19042,0.788068354129791
26080,0.61311399936676
11332,0.299762517213821
11849,0.457104384899139
1062,0.217619717121124
37709,0.35805931687355
8896,0.22647625207901
33014,0.330920785665512
34872,0.377282023429871
31220,0.747511565685272
36407,0.788068354129791
23697,0.311055332422256
20506,0.299762517213821
25423,0.318026900291443
11983,0.699261128902435
14466,0.299762517213821
12078,0.638170301914215
5387,0.230034440755844
29226,0.217619717121124
23370,0.330920785665512
33601,0.3542540371418
18194,0.217619717121124
9605,0.299762517213821
30238,0.679663956165314
18436,0.322902977466583
32440,0.759808003902435
3319,0.777310967445374
1032,0.418867439031601
36519,0.22647625207901
36915,0.770132780075073
24988,0.243978410959244
15551,0.299762517213821
3252,0.636075854301453
36680,0.299762517213821
28434,0.230034440755844
